date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades,symbol
2020-10-22,13:04,1:04 PM,532.82,532.67,532.82,532.695,532.747,401,213631.695,5,NVDA
2020-10-22,13:04,1:04 PM,127.57,127.525,127.57,127.56,127.56,109,13904.06,6,QCOM
2020-10-22,13:04,1:04 PM,431.95,431.26,431.95,431.51,431.586,1472,635294.44,14,TSLA
2020-10-22,13:05,1:05 PM,115.575,115.44,115.525,115.44,115.52600000000001,5643,651912.0,36,AAPL
2020-10-22,13:05,1:05 PM,3148.98,3147.41,3148.98,3147.72,3148.384,193,607638.07,9,AMZN
2020-10-22,13:05,1:05 PM,277.05,276.69,276.99,276.69,276.978,2117,586363.32,24,FB
2020-10-22,13:05,1:05 PM,1598.91,1597.235,1598.74,1597.235,1598.654,327,522759.765,8,GOOGL
2020-10-22,13:05,1:05 PM,53.89,53.86,53.88,53.86,53.876000000000005,2620,141154.095,23,INTC
2020-10-22,13:05,1:05 PM,213.79,213.56,213.75,213.58,213.641,6870,1467711.495,27,MSFT
2020-10-22,13:05,1:05 PM,484.035,483.27,483.87,483.28,483.795,509,246251.825,13,NFLX
2020-10-22,13:05,1:05 PM,532.89,532.46,532.755,532.46,532.797,501,266931.46,6,NVDA
2020-10-22,13:05,1:05 PM,127.655,127.565,127.58,127.595,127.616,311,39688.66,10,QCOM
2020-10-22,13:05,1:05 PM,431.92,431.475,431.76,431.55,431.725,675,291414.595,6,TSLA
2020-10-22,13:06,1:06 PM,115.49,115.42,115.46,115.42,115.46700000000001,2322,268114.93,21,AAPL
2020-10-22,13:06,1:06 PM,3148.14,3146.39,3148.14,3146.39,3146.695,141,443684.065,13,AMZN
2020-10-22,13:06,1:06 PM,276.76,276.695,276.72,276.76,276.725,803,222210.145,8,FB
2020-10-22,13:06,1:06 PM,1598.26,1597.01,1597.25,1598.26,1597.266,196,313064.18,9,GOOGL
2020-10-22,13:06,1:06 PM,53.87,53.855,53.86,53.86,53.865,2588,139402.225,19,INTC
2020-10-22,13:06,1:06 PM,213.61,213.54,213.61,213.54,213.563,298,63641.92,2,MSFT
2020-10-22,13:06,1:06 PM,483.81,483.33,483.33,483.66,483.704,601,290706.0,12,NFLX
2020-10-22,13:06,1:06 PM,532.535,532.3,532.535,532.3,532.445,301,160265.92,4,NVDA
2020-10-22,13:06,1:06 PM,127.6,127.57,127.6,127.6,127.57,408,52048.715,6,QCOM
2020-10-22,13:06,1:06 PM,431.75,431.33,431.74,431.48,431.602,1213,523533.53,13,TSLA
2020-10-22,13:07,1:07 PM,115.51,115.43,115.43,115.46,115.46,3702,427432.025,32,AAPL
2020-10-22,13:07,1:07 PM,3146.95,3146.4,3146.4,3146.95,3146.9429999999998,85,267490.13,3,AMZN
2020-10-22,13:07,1:07 PM,276.815,276.74,276.815,276.79,276.785,851,235544.01,12,FB
2020-10-22,13:07,1:07 PM,1599.0,1598.11,1598.16,1599.0,1598.15,82,131048.29,5,GOOGL
2020-10-22,13:07,1:07 PM,53.895,53.88,53.88,53.885,53.888999999999996,2768,149164.86,26,INTC
2020-10-22,13:07,1:07 PM,213.59,213.51,213.57,213.51,213.537,1663,355112.59,13,MSFT
2020-10-22,13:07,1:07 PM,483.515,483.305,483.305,483.515,483.45099999999996,500,241725.5,4,NFLX
2020-10-22,13:07,1:07 PM,532.595,532.25,532.25,532.46,532.4780000000001,942,501594.555,10,NVDA
2020-10-22,13:07,1:07 PM,127.605,127.55,127.605,127.55,127.56,401,51151.605,3,QCOM
2020-10-22,13:07,1:07 PM,432.1,431.37,431.37,431.91,431.69,688,297003.015,13,TSLA
2020-10-22,13:08,1:08 PM,115.6,115.47,115.47,115.6,115.524,1714,198007.86,18,AAPL
2020-10-22,13:08,1:08 PM,3148.67,3146.74,3146.93,3148.67,3147.776,225,708249.715,11,AMZN
2020-10-22,13:08,1:08 PM,276.96,276.8,276.8,276.96,276.88,602,166681.6,5,FB
2020-10-22,13:08,1:08 PM,1598.95,1598.135,1598.135,1598.81,1598.849,104,166280.325,4,GOOGL
2020-10-22,13:08,1:08 PM,53.935,53.895,53.895,53.91,53.925,1868,100731.8,16,INTC
2020-10-22,13:08,1:08 PM,213.69,213.6,213.62,213.66,213.65099999999998,1704,364061.6,10,MSFT
2020-10-22,13:08,1:08 PM,483.7,483.45,483.45,483.7,483.642,667,322589.12,9,NFLX
2020-10-22,13:08,1:08 PM,532.8,532.61,532.61,532.65,532.71,705,375560.75,7,NVDA
2020-10-22,13:08,1:08 PM,127.625,127.535,127.54,127.615,127.574,1257,160360.49,19,QCOM
2020-10-22,13:08,1:08 PM,432.58,431.74,431.8,432.515,432.2,2873,1241712.04,35,TSLA
2020-10-22,13:09,1:09 PM,115.825,115.6,115.6,115.825,115.719,5643,653004.045,43,AAPL
2020-10-22,13:09,1:09 PM,3154.79,3148.8,3148.98,3154.79,3151.397,1030,3245939.15,27,AMZN
2020-10-22,13:09,1:09 PM,277.37,276.98,277.015,277.24,277.212,3519,975508.73,34,FB
2020-10-22,13:09,1:09 PM,1601.0,1598.84,1598.84,1600.25,1600.146,867,1387326.425,17,GOOGL
2020-10-22,13:09,1:09 PM,53.97,53.915,53.915,53.965,53.94,4617,249042.83,27,INTC
2020-10-22,13:09,1:09 PM,214.01,213.64,213.64,213.99,213.875,7932,1696460.98,37,MSFT
2020-10-22,13:09,1:09 PM,484.4,483.665,483.665,484.23,484.125,1194,578045.48,20,NFLX
2020-10-22,13:09,1:09 PM,533.61,532.78,532.78,533.61,533.0319999999999,501,267049.11,6,NVDA
2020-10-22,13:09,1:09 PM,127.85,127.54,127.54,127.82,127.68299999999999,831,106104.3,19,QCOM
2020-10-22,13:09,1:09 PM,433.44,432.3,432.53,432.79,433.043,7274,3149954.24,101,TSLA
2020-10-22,13:10,1:10 PM,115.95,115.8,115.805,115.94,115.88799999999999,2996,347201.48,19,AAPL
2020-10-22,13:10,1:10 PM,3157.99,3153.68,3153.68,3157.8,3156.954,817,2579231.41,18,AMZN
2020-10-22,13:10,1:10 PM,277.45,277.205,277.25,277.45,277.332,2102,582951.925,16,FB
2020-10-22,13:10,1:10 PM,1603.375,1602.72,1602.72,1603.32,1603.014,504,807919.205,11,GOOGL
2020-10-22,13:10,1:10 PM,54.0,53.97,53.98,53.975,53.986000000000004,2815,151972.2,13,INTC
2020-10-22,13:10,1:10 PM,214.19,214.02,214.02,214.13,214.11599999999999,5202,1113830.0,41,MSFT
2020-10-22,13:10,1:10 PM,485.01,484.22,484.22,484.99,484.664,1862,902444.63,22,NFLX
2020-10-22,13:10,1:10 PM,534.345,533.66,533.75,534.28,534.115,1237,660700.85,13,NVDA
2020-10-22,13:10,1:10 PM,127.97,127.79,127.79,127.91,127.913,1885,241116.235,22,QCOM
2020-10-22,13:10,1:10 PM,433.28,432.8,432.91,433.0,433.043,2340,1013319.72,31,TSLA
2020-10-22,13:11,1:11 PM,115.92,115.82,115.92,115.83,115.883,2864,331890.52,19,AAPL
2020-10-22,13:11,1:11 PM,3157.82,3155.32,3157.25,3155.32,3156.4990000000003,928,2929231.595,22,AMZN
2020-10-22,13:11,1:11 PM,277.34,277.17,277.29,277.17,277.243,565,156642.295,8,FB
2020-10-22,13:11,1:11 PM,1604.5,1602.495,1602.495,1602.96,1603.244,735,1178384.025,12,GOOGL
2020-10-22,13:11,1:11 PM,54.005,53.98,54.005,53.98,53.989,900,48590.5,8,INTC
2020-10-22,13:11,1:11 PM,214.07,213.91,214.07,213.91,214.012,1674,358255.53,16,MSFT
2020-10-22,13:11,1:11 PM,484.93,484.06,484.9,484.06,484.75199999999995,279,135245.89,8,NFLX
2020-10-22,13:11,1:11 PM,534.18,534.14,534.175,534.14,534.165,300,160249.5,3,NVDA
2020-10-22,13:11,1:11 PM,127.93,127.9,127.9,127.93,127.92,6,767.52,2,QCOM
2020-10-22,13:11,1:11 PM,433.13,432.51,433.07,432.51,432.795,2003,866887.51,22,TSLA
2020-10-22,13:12,1:12 PM,115.94,115.88,115.88,115.94,115.92299999999999,3926,455112.63,24,AAPL
2020-10-22,13:12,1:12 PM,3158.82,3155.49,3155.49,3158.82,3156.386,247,779627.43,6,AMZN
2020-10-22,13:12,1:12 PM,277.44,277.14,277.14,277.44,277.295,1096,303915.68,14,FB
2020-10-22,13:12,1:12 PM,1603.82,1603.66,1603.66,1603.82,1603.724,5,8018.62,2,GOOGL
2020-10-22,13:12,1:12 PM,53.985,53.96,53.985,53.97,53.967,2301,124177.485,8,INTC
2020-10-22,13:12,1:12 PM,214.09,213.97,214.0,214.07,214.067,1618,346359.895,16,MSFT
2020-10-22,13:12,1:12 PM,484.53,484.03,484.03,484.21,484.349,553,267844.81,7,NFLX
2020-10-22,13:12,1:12 PM,534.33,533.83,533.83,534.25,534.14,825,440665.44,10,NVDA
2020-10-22,13:12,1:12 PM,127.88,127.88,127.88,127.88,127.88,201,25703.88,2,QCOM
2020-10-22,13:12,1:12 PM,434.15,432.77,432.805,433.44,433.724,5744,2491313.5,50,TSLA
2020-10-22,13:13,1:13 PM,115.94,115.89,115.91,115.895,115.91,3811,441734.34,26,AAPL
2020-10-22,13:13,1:13 PM,3158.97,3157.05,3158.97,3157.86,3158.304,869,2744566.075,14,AMZN
2020-10-22,13:13,1:13 PM,277.46,277.24,277.46,277.24,277.392,1494,414424.34,17,FB
2020-10-22,13:13,1:13 PM,1603.56,1603.36,1603.42,1603.56,1603.4289999999999,117,187601.15,4,GOOGL
2020-10-22,13:13,1:13 PM,53.965,53.96,53.96,53.965,53.964,500,26982.0,2,INTC
2020-10-22,13:13,1:13 PM,214.05,213.97,214.01,214.01,214.02200000000002,1888,404073.27,15,MSFT
2020-10-22,13:13,1:13 PM,484.38,484.25,484.38,484.25,484.333,299,144815.62,3,NFLX
2020-10-22,13:13,1:13 PM,534.535,534.38,534.45,534.47,534.4590000000001,528,282194.25,7,NVDA
2020-10-22,13:13,1:13 PM,127.95,127.92,127.95,127.92,127.94,300,38382.06,4,QCOM
2020-10-22,13:13,1:13 PM,433.63,433.37,433.63,433.4,433.469,1130,489820.56,17,TSLA
2020-10-22,13:14,1:14 PM,116.11,115.89,115.9,116.05,116.00399999999999,13645,1582881.66,84,AAPL
2020-10-22,13:14,1:14 PM,3162.11,3157.47,3158.11,3161.43,3160.268,1492,4715119.705,40,AMZN
2020-10-22,13:14,1:14 PM,277.84,277.3,277.3,277.72,277.578,3402,944319.26,30,FB
2020-10-22,13:14,1:14 PM,1605.82,1603.12,1603.27,1605.02,1604.2479999999998,590,946506.52,13,GOOGL
2020-10-22,13:14,1:14 PM,54.04,53.97,53.97,54.025,53.998999999999995,4446,240081.62,28,INTC
2020-10-22,13:14,1:14 PM,214.44,214.0,214.0,214.32,214.22400000000002,2800,599826.88,23,MSFT
2020-10-22,13:14,1:14 PM,484.78,484.47,484.48,484.47,484.676,1162,563193.41,19,NFLX
2020-10-22,13:14,1:14 PM,534.945,534.405,534.48,534.755,534.7180000000001,1320,705828.41,16,NVDA
2020-10-22,13:14,1:14 PM,128.1,127.95,127.95,128.1,128.015,1403,179605.02,11,QCOM
2020-10-22,13:14,1:14 PM,433.61,432.88,433.35,432.94,433.356,2797,1212096.1,29,TSLA
2020-10-22,13:15,1:15 PM,116.1,115.98,116.05,115.995,116.04299999999999,5697,661098.485,38,AAPL
2020-10-22,13:15,1:15 PM,3162.61,3159.72,3161.0,3159.72,3161.3909999999996,717,2266717.425,18,AMZN
2020-10-22,13:15,1:15 PM,277.73,277.65,277.71,277.65,277.69599999999997,850,236041.94,11,FB
2020-10-22,13:15,1:15 PM,1605.86,1605.3,1605.3,1605.86,1605.661,403,647081.24,6,GOOGL
2020-10-22,13:15,1:15 PM,54.04,54.0,54.035,54.0,54.023999999999994,1372,74121.52,9,INTC
2020-10-22,13:15,1:15 PM,214.4,214.21,214.32,214.225,214.27900000000002,613,131353.13,7,MSFT
2020-10-22,13:15,1:15 PM,484.61,484.1,484.61,484.1,484.348,289,139976.66,6,NFLX
2020-10-22,13:15,1:15 PM,534.9,534.66,534.9,534.66,534.753,540,288766.7,9,NVDA
2020-10-22,13:15,1:15 PM,128.08,127.985,128.07,127.985,128.03,1326,169768.13,10,QCOM
2020-10-22,13:15,1:15 PM,433.16,432.89,432.89,432.94,433.009,415,179698.69,7,TSLA
2020-10-22,13:16,1:16 PM,116.005,115.88,115.99,115.92,115.963,3981,461650.77,35,AAPL
2020-10-22,13:16,1:16 PM,3161.8,3160.22,3160.71,3161.8,3160.788,357,1128401.295,8,AMZN
2020-10-22,13:16,1:16 PM,277.745,277.58,277.67,277.62,277.664,1042,289326.135,14,FB
2020-10-22,13:16,1:16 PM,1606.8,1605.06,1605.41,1605.92,1606.1589999999999,879,1411813.49,13,GOOGL
2020-10-22,13:16,1:16 PM,54.035,54.01,54.015,54.015,54.021,1500,81032.0,10,INTC
2020-10-22,13:16,1:16 PM,214.31,214.16,214.21,214.28,214.21400000000003,1792,383870.715,18,MSFT
2020-10-22,13:16,1:16 PM,484.34,483.93,483.93,484.0,484.06300000000005,906,438560.82,11,NFLX
2020-10-22,13:16,1:16 PM,534.87,534.56,534.6,534.65,534.712,482,257731.2,7,NVDA
2020-10-22,13:16,1:16 PM,128.0,127.93,127.97,127.93,127.97200000000001,838,107240.63,15,QCOM
2020-10-22,13:16,1:16 PM,433.01,432.65,432.98,432.92,432.852,2487,1076502.98,22,TSLA
2020-10-22,13:17,1:17 PM,115.985,115.91,115.91,115.98,115.93700000000001,3212,372391.245,30,AAPL
2020-10-22,13:17,1:17 PM,3160.63,3159.64,3159.71,3159.68,3159.867,299,944800.1,11,AMZN
2020-10-22,13:17,1:17 PM,277.78,277.69,277.7,277.75,277.733,2629,730160.1,24,FB
2020-10-22,13:17,1:17 PM,1606.075,1604.97,1605.95,1604.97,1605.1789999999999,135,216699.115,7,GOOGL
2020-10-22,13:17,1:17 PM,54.04,54.03,54.035,54.03,54.032,808,43658.29,8,INTC
2020-10-22,13:17,1:17 PM,214.34,214.31,214.32,214.32,214.324,703,150669.93,5,MSFT
2020-10-22,13:17,1:17 PM,484.21,484.21,484.21,484.21,484.21,90,43578.9,1,NFLX
2020-10-22,13:17,1:17 PM,534.93,534.75,534.8,534.93,534.87,401,214482.8,5,NVDA
2020-10-22,13:17,1:17 PM,128.03,127.91,127.98,127.95,127.962,804,102881.8,7,QCOM
2020-10-22,13:17,1:17 PM,433.59,432.93,432.97,433.49,433.21,1178,510321.38,13,TSLA
2020-10-22,13:18,1:18 PM,116.0,115.78,115.98,115.835,115.86200000000001,7179,831775.56,48,AAPL
2020-10-22,13:18,1:18 PM,3160.38,3157.35,3160.25,3157.35,3158.7690000000002,328,1036076.26,8,AMZN
2020-10-22,13:18,1:18 PM,277.83,277.475,277.83,277.58,277.726,834,231623.795,12,FB
2020-10-22,13:18,1:18 PM,1604.76,1602.65,1604.71,1602.65,1603.645,233,373649.17,10,GOOGL
2020-10-22,13:18,1:18 PM,54.035,53.99,54.03,54.0,54.00899999999999,2910,157166.7,14,INTC
2020-10-22,13:18,1:18 PM,214.33,214.07,214.33,214.12,214.162,1032,221014.99,16,MSFT
2020-10-22,13:18,1:18 PM,484.31,483.695,484.29,483.695,483.972,645,312161.875,7,NFLX
2020-10-22,13:18,1:18 PM,534.895,534.25,534.895,534.33,534.637,525,280684.25,7,NVDA
2020-10-22,13:18,1:18 PM,127.95,127.75,127.95,127.78,127.796,609,77827.48,8,QCOM
2020-10-22,13:18,1:18 PM,433.27,432.37,433.27,432.53,432.736,4752,2056364.275,57,TSLA
2020-10-22,13:19,1:19 PM,115.93,115.83,115.835,115.835,115.874,5336,618305.675,34,AAPL
2020-10-22,13:19,1:19 PM,3158.72,3156.02,3157.47,3156.4,3157.002,284,896588.595,9,AMZN
2020-10-22,13:19,1:19 PM,277.61,277.54,277.54,277.61,277.578,302,83828.44,6,FB
2020-10-22,13:19,1:19 PM,1603.92,1603.415,1603.67,1603.92,1603.695,228,365642.505,4,GOOGL
2020-10-22,13:19,1:19 PM,53.995,53.975,53.995,53.985,53.985,5673,306259.14,19,INTC
2020-10-22,13:19,1:19 PM,214.19,214.17,214.18,214.19,214.183,625,133864.25,5,MSFT
2020-10-22,13:19,1:19 PM,483.92,483.75,483.785,483.765,483.824,1221,590749.3,13,NFLX
2020-10-22,13:19,1:19 PM,534.66,534.44,534.66,534.44,534.516,291,155544.1,4,NVDA
2020-10-22,13:19,1:19 PM,127.87,127.8,127.87,127.8,127.86200000000001,113,14448.4,2,QCOM
2020-10-22,13:19,1:19 PM,432.68,432.12,432.515,432.17,432.384,2692,1163977.15,33,TSLA
2020-10-22,13:20,1:20 PM,115.87,115.78,115.84,115.78,115.81,4367,505743.7,36,AAPL
2020-10-22,13:20,1:20 PM,3158.0,3156.85,3156.88,3158.0,3157.1220000000003,27,85242.29,8,AMZN
2020-10-22,13:20,1:20 PM,277.65,277.615,277.63,277.615,277.633,483,134096.975,5,FB
2020-10-22,13:20,1:20 PM,1602.97,1602.83,1602.83,1602.97,1602.8470000000002,17,27248.4,3,GOOGL
2020-10-22,13:20,1:20 PM,53.99,53.98,53.985,53.98,53.983999999999995,2947,159092.385,19,INTC
2020-10-22,13:20,1:20 PM,214.21,214.13,214.2,214.13,214.13299999999998,147,31477.54,4,MSFT
2020-10-22,13:20,1:20 PM,483.99,483.94,483.99,483.95,483.954,5,2419.77,5,NFLX
2020-10-22,13:20,1:20 PM,534.45,534.03,534.38,534.38,534.276,1203,642734.59,11,NVDA
2020-10-22,13:20,1:20 PM,,,,,,0,0.0,0,QCOM
2020-10-22,13:20,1:20 PM,432.61,432.24,432.24,432.53,432.42400000000004,1170,505936.2,13,TSLA
2020-10-22,13:21,1:21 PM,115.81,115.73,115.76,115.81,115.774,4380,507090.49,23,AAPL
2020-10-22,13:21,1:21 PM,3158.64,3156.5,3157.42,3156.5,3158.3740000000003,31,97909.6,3,AMZN
2020-10-22,13:21,1:21 PM,277.78,277.68,277.72,277.74,277.737,1511,419661.035,15,FB
2020-10-22,13:21,1:21 PM,1602.82,1602.25,1602.82,1602.25,1602.535,2,3205.07,2,GOOGL
2020-10-22,13:21,1:21 PM,53.985,53.965,53.985,53.985,53.977,3200,172727.4,19,INTC
2020-10-22,13:21,1:21 PM,214.15,214.07,214.15,214.12,214.109,812,173856.235,11,MSFT
2020-10-22,13:21,1:21 PM,483.93,483.27,483.93,483.27,483.291,205,99074.65,3,NFLX
2020-10-22,13:21,1:21 PM,534.47,534.455,534.455,534.47,534.462,200,106892.5,2,NVDA
2020-10-22,13:21,1:21 PM,127.79,127.77,127.79,127.785,127.77799999999999,201,25683.31,3,QCOM
2020-10-22,13:21,1:21 PM,432.69,432.51,432.53,432.69,432.56800000000004,719,311016.71,10,TSLA
2020-10-22,13:22,1:22 PM,116.03,115.88,115.88,116.01,115.959,4412,511612.155,20,AAPL
2020-10-22,13:22,1:22 PM,3159.98,3157.85,3157.85,3159.98,3159.211,442,1396371.135,12,AMZN
2020-10-22,13:22,1:22 PM,277.88,277.77,277.83,277.86,277.85400000000004,192,53347.955,11,FB
2020-10-22,13:22,1:22 PM,1604.15,1602.79,1602.79,1603.87,1603.6870000000001,309,495539.18,6,GOOGL
2020-10-22,13:22,1:22 PM,53.985,53.975,53.985,53.98,53.982,1900,102565.5,8,INTC
2020-10-22,13:22,1:22 PM,214.33,214.18,214.19,214.32,214.27599999999998,1323,283487.32,14,MSFT
2020-10-22,13:22,1:22 PM,483.68,483.53,483.53,483.68,483.616,303,146535.73,5,NFLX
2020-10-22,13:22,1:22 PM,534.805,534.74,534.805,534.74,534.77,201,107488.805,3,NVDA
2020-10-22,13:22,1:22 PM,127.81,127.79,127.81,127.79,127.803,300,38341.0,4,QCOM
2020-10-22,13:22,1:22 PM,433.1,432.76,432.9,432.79,432.86400000000003,1797,777856.365,23,TSLA
2020-10-22,13:23,1:23 PM,116.02,115.92,116.02,115.93,115.96799999999999,3654,423747.61,39,AAPL
2020-10-22,13:23,1:23 PM,3160.39,3159.24,3160.39,3159.24,3159.308,17,53708.23,2,AMZN
2020-10-22,13:23,1:23 PM,277.925,277.83,277.88,277.83,277.88,11,3056.685,9,FB
2020-10-22,13:23,1:23 PM,1604.62,1603.43,1604.255,1603.445,1603.723,49,78582.445,6,GOOGL
2020-10-22,13:23,1:23 PM,53.99,53.98,53.985,53.985,53.985,4833,260909.83,16,INTC
2020-10-22,13:23,1:23 PM,214.31,214.29,214.31,214.29,214.303,461,98793.69,4,MSFT
2020-10-22,13:23,1:23 PM,483.68,483.43,483.575,483.43,483.545,997,482094.74,11,NFLX
2020-10-22,13:23,1:23 PM,534.95,534.77,534.88,534.77,534.85,803,429484.25,10,NVDA
2020-10-22,13:23,1:23 PM,127.84,127.83,127.84,127.83,127.834,317,40523.27,5,QCOM
2020-10-22,13:23,1:23 PM,433.59,433.05,433.15,433.15,433.25199999999995,1735,751692.98,20,TSLA
2020-10-22,13:24,1:24 PM,115.94,115.86,115.93,115.9,115.90100000000001,3426,397076.9,21,AAPL
2020-10-22,13:24,1:24 PM,3159.0,3157.47,3158.79,3157.54,3157.97,132,416852.09,7,AMZN
2020-10-22,13:24,1:24 PM,277.855,277.7,277.855,277.7,277.789,223,61947.005,10,FB
2020-10-22,13:24,1:24 PM,1602.755,1601.67,1602.755,1602.13,1602.08,415,664863.35,8,GOOGL
2020-10-22,13:24,1:24 PM,53.99,53.96,53.985,53.965,53.977,1454,78482.41,11,INTC
2020-10-22,13:24,1:24 PM,214.28,214.2,214.28,214.23,214.231,1538,329487.57,10,MSFT
2020-10-22,13:24,1:24 PM,483.35,483.15,483.325,483.25,483.246,434,209728.795,11,NFLX
2020-10-22,13:24,1:24 PM,534.86,534.83,534.83,534.86,534.845,200,106969.0,2,NVDA
2020-10-22,13:24,1:24 PM,127.85,127.85,127.85,127.85,127.85,8,1022.8,1,QCOM
2020-10-22,13:24,1:24 PM,433.3,432.53,433.3,432.605,432.75800000000004,1420,614515.9,16,TSLA
2020-10-22,13:25,1:25 PM,115.94,115.81,115.92,115.85,115.90100000000001,11566,1340511.94,25,AAPL
2020-10-22,13:25,1:25 PM,3160.0,3157.95,3158.9,3157.95,3159.127,359,1134126.59,8,AMZN
2020-10-22,13:25,1:25 PM,277.95,277.72,277.93,277.76,277.765,2330,647193.8,5,FB
2020-10-22,13:25,1:25 PM,1602.28,1600.37,1602.2,1600.37,1601.2820000000002,384,614892.41,11,GOOGL
2020-10-22,13:25,1:25 PM,53.985,53.955,53.97,53.965,53.972,2810,151662.8,17,INTC
2020-10-22,13:25,1:25 PM,214.36,214.17,214.26,214.17,214.303,4066,871354.315,36,MSFT
2020-10-22,13:25,1:25 PM,483.44,483.03,483.365,483.2,483.291,1043,504072.385,14,NFLX
2020-10-22,13:25,1:25 PM,534.99,534.67,534.99,534.73,534.943,292,156203.4,5,NVDA
2020-10-22,13:25,1:25 PM,127.83,127.83,127.83,127.83,127.83,202,25821.66,2,QCOM
2020-10-22,13:25,1:25 PM,433.25,433.05,433.2,433.09,433.156,1024,443551.56,9,TSLA
2020-10-22,13:26,1:26 PM,115.915,115.85,115.87,115.865,115.887,5158,597743.305,22,AAPL
2020-10-22,13:26,1:26 PM,3158.17,3157.77,3157.77,3158.17,3157.7729999999997,202,637870.045,4,AMZN
2020-10-22,13:26,1:26 PM,277.915,277.825,277.86,277.915,277.89,727,202026.3,11,FB
2020-10-22,13:26,1:26 PM,1602.365,1601.585,1601.585,1602.365,1602.105,394,631229.385,12,GOOGL
2020-10-22,13:26,1:26 PM,53.99,53.98,53.98,53.985,53.986000000000004,501,27046.98,3,INTC
2020-10-22,13:26,1:26 PM,214.31,214.22,214.22,214.26,214.248,3044,652170.825,30,MSFT
2020-10-22,13:26,1:26 PM,483.41,483.25,483.31,483.26,483.348,594,287108.82,8,NFLX
2020-10-22,13:26,1:26 PM,535.0,534.915,534.94,534.915,534.966,561,300115.915,8,NVDA
2020-10-22,13:26,1:26 PM,127.865,127.845,127.845,127.865,127.845,101,12912.365,2,QCOM
2020-10-22,13:26,1:26 PM,433.055,432.51,432.98,432.805,432.775,1214,525388.37,26,TSLA
2020-10-22,13:27,1:27 PM,115.88,115.83,115.85,115.85,115.859,2746,318147.59,21,AAPL
2020-10-22,13:27,1:27 PM,3159.0,3157.835,3157.835,3159.0,3158.015,111,350539.715,5,AMZN
2020-10-22,13:27,1:27 PM,277.91,277.83,277.9,277.83,277.872,1093,303714.575,7,FB
2020-10-22,13:27,1:27 PM,1602.77,1602.0,1602.0,1602.77,1602.0739999999998,109,174626.025,5,GOOGL
2020-10-22,13:27,1:27 PM,53.995,53.975,53.985,53.98,53.986000000000004,2210,119308.35,15,INTC
2020-10-22,13:27,1:27 PM,214.32,214.2,214.2,214.32,214.27,93,19927.1,4,MSFT
2020-10-22,13:27,1:27 PM,483.35,483.14,483.16,483.14,483.23900000000003,498,240652.99,14,NFLX
2020-10-22,13:27,1:27 PM,534.99,534.8,534.895,534.8,534.9209999999999,590,315603.5,6,NVDA
2020-10-22,13:27,1:27 PM,127.84,127.8,127.84,127.8,127.82,854,109158.74,5,QCOM
2020-10-22,13:27,1:27 PM,432.79,432.25,432.63,432.36,432.564,1114,481876.28,15,TSLA
2020-10-22,13:28,1:28 PM,115.93,115.85,115.87,115.895,115.881,3109,360274.62,22,AAPL
2020-10-22,13:28,1:28 PM,3159.305,3158.08,3158.725,3158.55,3158.327,426,1345447.09,10,AMZN
2020-10-22,13:28,1:28 PM,277.92,277.84,277.84,277.89,277.873,601,167001.875,6,FB
2020-10-22,13:28,1:28 PM,1602.6,1601.8,1602.075,1602.6,1602.36,500,801179.945,13,GOOGL
2020-10-22,13:28,1:28 PM,53.995,53.985,53.985,53.995,53.993,1500,80989.5,9,INTC
2020-10-22,13:28,1:28 PM,214.39,214.34,214.34,214.36,214.373,555,118976.8,6,MSFT
2020-10-22,13:28,1:28 PM,483.32,483.05,483.21,483.06,483.12300000000005,622,300502.22,12,NFLX
2020-10-22,13:28,1:28 PM,534.98,534.74,534.89,534.94,534.879,870,465344.3,9,NVDA
2020-10-22,13:28,1:28 PM,127.8,127.74,127.76,127.76,127.764,787,100550.12,5,QCOM
2020-10-22,13:28,1:28 PM,432.73,432.1,432.58,432.25,432.461,4610,1993643.395,49,TSLA
2020-10-22,13:29,1:29 PM,115.97,115.88,115.91,115.94,115.93299999999999,4589,532015.32,28,AAPL
2020-10-22,13:29,1:29 PM,3159.23,3156.6,3157.69,3158.94,3157.868,600,1894720.94,11,AMZN
2020-10-22,13:29,1:29 PM,277.905,277.82,277.82,277.85,277.875,596,165613.7,10,FB
2020-10-22,13:29,1:29 PM,1603.04,1602.5,1602.73,1602.5,1602.818,16,25645.09,3,GOOGL
2020-10-22,13:29,1:29 PM,54.015,53.99,53.995,53.99,53.998999999999995,1812,97846.5,11,INTC
2020-10-22,13:29,1:29 PM,214.44,214.37,214.41,214.44,214.405,820,175812.08,11,MSFT
2020-10-22,13:29,1:29 PM,483.28,482.89,482.89,483.28,483.06199999999995,923,445866.42,16,NFLX
2020-10-22,13:29,1:29 PM,535.24,534.81,534.81,535.24,534.975,413,220944.77,6,NVDA
2020-10-22,13:29,1:29 PM,127.84,127.79,127.79,127.84,127.81,585,74769.12,11,QCOM
2020-10-22,13:29,1:29 PM,432.74,432.39,432.42,432.74,432.47,1590,687627.88,27,TSLA
2020-10-22,13:30,1:30 PM,115.98,115.84,115.95,115.87,115.90799999999999,3333,386320.045,26,AAPL
2020-10-22,13:30,1:30 PM,3159.7,3157.2,3159.7,3158.545,3158.268,768,2425550.085,16,AMZN
2020-10-22,13:30,1:30 PM,277.97,277.71,277.97,277.72,277.89599999999996,847,235378.17,13,FB
